65224,64128,5
65224,64245,2
65224,64302,3
65224,64702,7
65224,64925,3
65224,65097,5
65224,65112,3
65224,65141,10
65224,65188,1
65224,65386,2
65224,65404,6
65224,65465,1
65224,65727,2
65224,65853,3
65224,65863,2
65260,64185,5
65260,64281,7
65260,64461,8
65260,64708,7
65260,64834,5
65260,64858,1
65260,64970,1
65260,65037,5
65260,65188,7
65260,65386,1
65260,65483,7
65260,65629,7
65260,65727,4
65386,64324,9
65386,64708,9
65386,64746,7
65386,64878,5
65386,64970,6
65386,64995,8
65386,65224,2
65386,65260,1
65386,65465,2
65386,65731,3
65392,64160,10
65392,64324,6
65392,64541,6
65392,64693,4
65392,64708,9
65392,64746,8
65392,64876,1
65392,64878,10
65392,64995,2
65392,65097,7
65392,65112,9
65392,65173,4
65392,65202,10
65392,65465,6
65392,65727,8
65404,64160,1
65404,64185,8
65404,64281,9
65404,64541,1
65404,64702,10
65404,64708,8
65404,64746,8
65404,64858,5
65404,64878,1
65404,64925,3
65404,64995,6
65404,65037,8
65404,65173,1
65404,65224,6
65405,64281,1
65405,64465,8
65405,64708,1
65405,64876,2
65405,64970,7
65405,65112,3
65405,65173,2
65405,65731,7
65405,65778,1
65465,64160,3
65465,64465,7
65465,64528,6
65465,64970,10
65465,65037,5
65465,65202,5
65465,65224,1
65465,65386,2
65465,65392,6
65465,65483,8
65483,64281,5
65483,64465,2
65483,64702,10
65483,64708,9
65483,64858,9
65483,64970,7
65483,65037,10
65483,65176,9
65483,65260,7
65483,65465,8
65483,65727,10
65483,65863,10
65629,64160,8
65629,64185,4
65629,64245,2
65629,64302,1
65629,64465,10
65629,64693,3
65629,64844,3
65629,64970,4
65629,65260,7
65629,65731,8
65702,64302,1
65702,64461,1
65702,64693,7
65702,64995,10
65702,65731,5
65702,65778,8
65702,65806,1
65714,64128,4
65714,64160,2
65714,64281,6
65714,64461,10
65714,64746,8
65714,64970,8
65714,64995,10
65714,65112,5
65714,65141,5
65714,65173,6
65727,64185,5
65727,64541,1
65727,64702,7
65727,64708,3
65727,64970,3
65727,65097,1
65727,65141,5
65727,65224,2
65727,65260,4
65727,65392,8
65727,65483,10
65731,64461,3
65731,64702,7
65731,64708,9
65731,64878,3
65731,64995,8
65731,65173,9
65731,65176,10
65731,65202,6
65731,65386,3
65731,65405,7
65731,65629,8
65731,65702,5
65731,65853,2
65778,64324,9
65778,64528,10
65778,64541,9
65778,64693,4
65778,64702,8
65778,64844,4
65778,64858,5
65778,64970,10
65778,65028,3
65778,65176,7
65778,65405,1
65778,65702,8
65778,65863,5
65806,64528,1
65806,64541,2
65806,64693,1
65806,64708,8
65806,64746,4
65806,64970,8
65806,65037,10
65806,65112,7
65806,65702,1
65806,65853,4
65853,64281,10
65853,64702,8
65853,64878,5
65853,65028,6
65853,65173,2
65853,65224,3
65853,65731,2
65853,65806,4
65863,64693,1
65863,64834,6
65863,64844,4
65863,64925,2
65863,65097,4
65863,65224,2
65863,65483,10
65863,65778,5
