65202,64858,9
65202,64878,4
65202,64925,5
65202,64970,2
65202,65392,8
65202,65465,9
65202,65483,1
65202,65702,2
65202,65727,8
65202,65731,10
65202,65806,9
65202,65853,10
65224,64693,4
65224,64844,1
65224,64858,10
65224,65037,1
65224,65188,8
65224,65386,3
65224,65714,7
65224,65806,4
65260,64324,2
65260,64693,10
65260,64834,8
65260,64844,3
65260,65853,9
65260,65863,1
65386,64160,5
65386,64281,1
65386,64465,9
65386,64528,9
65386,64702,1
65386,64925,9
65386,65176,5
65386,65224,3
65386,65404,10
65386,65629,9
65386,65702,8
65386,65778,10
65386,65863,8
65392,64160,3
65392,64185,9
65392,64281,1
65392,64324,7
65392,64465,7
65392,64702,9
65392,64834,5
65392,64844,2
65392,65028,4
65392,65097,4
65392,65176,7
65392,65202,8
65392,65405,1
65392,65714,2
65392,65853,8
65392,65863,5
65404,64160,1
65404,65141,1
65404,65386,10
65404,65483,2
65404,65778,2
65405,64693,4
65405,64834,5
65405,65028,2
65405,65392,1
65405,65778,8
65465,64465,9
65465,64528,2
65465,64693,9
65465,64708,5
65465,64925,2
65465,65037,1
65465,65188,1
65465,65202,9
65465,65714,3
65465,65806,9
65483,64128,1
65483,64160,1
65483,64185,1
65483,64281,4
65483,64324,9
65483,64708,2
65483,64844,9
65483,64858,7
65483,64878,6
65483,64925,9
65483,65112,10
65483,65202,1
65483,65404,2
65483,65778,9
65629,64461,2
65629,64528,10
65629,64834,7
65629,64844,7
65629,64858,4
65629,64876,10
65629,65097,10
65629,65188,6
65629,65386,9
65629,65702,5
65629,65714,7
65629,65727,7
65629,65853,3
65702,64281,4
65702,64541,10
65702,64746,4
65702,65110,6
65702,65176,3
65702,65188,8
65702,65202,2
65702,65386,8
65702,65629,5
65702,65714,2
65714,64128,5
65714,64465,2
65714,64746,5
65714,64876,9
65714,65110,9
65714,65176,10
65714,65224,7
65714,65392,2
65714,65465,3
65714,65629,7
65714,65702,2
65714,65727,8
65727,64245,1
65727,64465,6
65727,64541,6
65727,64995,8
65727,65037,5
65727,65112,1
65727,65176,7
65727,65202,8
65727,65629,7
65727,65714,8
65727,65863,9
65731,64160,9
65731,64185,1
65731,64461,1
65731,64528,4
65731,64746,9
65731,64878,1
65731,65028,9
65731,65202,10
65731,65778,5
65731,65863,10
65778,64324,8
65778,64465,7
65778,64702,4
65778,64746,9
65778,64925,2
65778,65028,3
65778,65386,10
65778,65404,2
65778,65405,8
65778,65483,9
65778,65731,5
65806,64702,4
65806,64876,1
65806,64925,10
65806,65110,10
65806,65202,9
65806,65224,4
65806,65465,9
65853,64185,1
65853,64245,5
65853,64702,7
65853,65097,6
65853,65112,7
65853,65202,10
65853,65260,9
65853,65392,8
65853,65629,3
65863,64844,2
65863,64876,7
65863,65188,5
65863,65260,1
65863,65386,8
65863,65392,5
65863,65727,9
65863,65731,10
