source,destination,distance
65095,65841,2
65095,65890,3
65141,64240,2
65141,64321,6
65141,64350,1
65141,64399,8
65141,64450,9
65141,64547,9
65141,64563,4
65141,64578,9
65141,64597,10
65141,64624,3
65141,64689,5
65141,65824,2
65270,64266,9
65270,64450,1
65270,64488,10
65270,64515,2
65270,64621,1
65270,64880,9
65270,64930,7
65270,65095,8
65270,65733,1
65270,65824,9
65270,65995,3
65443,64050,8
65443,64321,2
65443,64450,6
65443,64563,3
65443,64578,6
65443,64608,3
65443,64653,8
65443,64819,8
65443,64884,8
65443,64930,3
65443,65530,3
65450,64048,5
65450,64450,3
65450,64597,6
65450,64621,2
65450,65095,7
65450,65530,3
65450,65824,7
65530,64240,7
65530,64563,1
65530,64884,6
65530,65000,2
65530,65443,3
65530,65450,3
65530,65828,2
65530,65890,7
65548,64048,4
65548,64240,3
65548,64266,10
65548,64267,9
65548,64488,1
65548,64547,3
65548,64563,5
65548,64608,2
65548,64621,3
65548,64624,7
65548,64689,4
65548,64819,5
65548,64890,3
65548,65841,4
65631,64240,3
65631,64459,9
65631,64578,9
65631,65650,7
65631,65733,6
65631,65824,10
65650,64255,9
65650,64399,2
65650,64689,7
65650,64890,9
65650,64930,5
65650,65631,7
65650,65890,8
65650,65995,4
65733,64296,2
65733,64450,4
65733,64488,5
65733,64597,5
65733,64621,7
65733,64930,10
65733,65079,5
65733,65270,1
65733,65631,6
65733,65824,5
65733,65890,1
65824,64050,1
65824,64267,8
65824,64459,7
65824,64563,1
65824,64880,10
65824,65095,1
65824,65141,2
65824,65270,9
65824,65450,7
65824,65631,10
65824,65733,5
65824,65841,8
65828,64050,2
65828,64255,9
65828,64266,5
65828,64450,6
65828,64459,1
65828,64488,5
65828,64507,9
65828,64547,4
65828,64563,6
65828,64578,1
65828,64624,9
65828,64819,5
65828,64880,6
65828,64884,8
65828,64930,9
65828,65000,9
65828,65079,2
65828,65530,2
65828,65841,2
65828,65890,8
65841,64255,10
65841,64267,7
65841,64488,9
65841,64507,7
65841,64621,10
65841,64884,6
65841,64890,1
65841,65079,9
65841,65095,2
65841,65548,4
65841,65824,8
65841,65828,2
65841,65995,1
65856,64048,2
65856,64050,2
65856,64240,2
65856,64321,9
65856,64547,2
65856,64563,9
65856,64578,1
65856,64621,4
65856,64880,3
65856,64884,8
65856,64930,2
65856,65079,10
65890,64111,6
65890,64255,4
65890,64549,1
65890,64578,8
65890,64597,6
65890,64653,2
65890,65095,3
65890,65530,7
65890,65650,8
65890,65733,1
65890,65828,8
65995,64050,5
65995,64450,4
65995,64488,10
65995,64515,9
65995,64653,3
65995,64863,1
65995,64880,8
65995,65270,3
65995,65650,4
65995,65841,1
