source,destination,distance,
64995,64708,1
64995,64844,8
64995,64858,5
64995,65141,6
64995,65404,5
64995,65629,1
64995,65778,4
64995,65853,8
64995,65863,1
65028,64245,5
65028,64324,2
65028,64528,4
65028,64541,1
65028,64708,8
65028,64876,7
65028,64970,2
65028,65037,3
65028,65173,1
65028,65202,8
65028,65404,10
65028,65702,8
65037,64324,10
65037,64465,6
65037,64746,7
65037,64834,1
65037,64858,6
65037,65028,3
65037,65097,6
65037,65112,10
65037,65141,7
65037,65202,6
65037,65404,4
65037,65853,4
65097,64746,5
65097,64834,4
65097,64858,1
65097,64876,7
65097,65037,6
65097,65112,5
65097,65224,1
65097,65386,1
65097,65404,3
65097,65483,9
65110,64465,7
65110,64541,2
65110,65465,9
65110,65629,7
65112,64185,1
65112,64245,6
65112,64281,2
65112,64324,2
65112,65037,10
65112,65097,5
65112,65141,6
65112,65202,5
65112,65260,9
65112,65702,7
65112,65714,2
65112,65853,10
65112,65863,3
65141,64128,3
65141,64461,2
65141,64465,5
65141,64693,10
65141,64844,3
65141,64925,1
65141,64995,6
65141,65037,7
65141,65112,6
65141,65202,7
65141,65224,3
65141,65731,8
65173,64185,10
65173,64324,3
65173,64702,6
65173,64834,2
65173,64858,8
65173,64878,10
65173,64970,5
65173,65028,1
65173,65629,1
65173,65727,5
65173,65863,6
65176,64746,2
65176,64834,3
65176,65202,1
65176,65260,4
65176,65392,8
65176,65778,10
65188,64245,4
65188,64461,1
65188,64465,9
65188,64858,7
65188,64925,4
65188,65202,10
65188,65224,4
65188,65386,5
65188,65404,9
65188,65629,1
65188,65806,5
65188,65863,7
65202,64302,10
65202,64708,2
65202,64746,8
65202,64858,8
65202,64876,9
65202,64970,1
65202,65028,8
65202,65037,6
65202,65112,5
65202,65141,7
65202,65176,1
65202,65188,10
65202,65386,5
65202,65465,5
65202,65483,5
65202,65702,10
65202,65731,3
65224,64708,9
65224,64970,4
65224,65097,1
65224,65141,3
65224,65188,4
65224,65405,10
65224,65465,2
65224,65714,8
65224,65727,7
65224,65778,5
65260,64160,7
65260,64185,5
65260,64324,8
65260,64465,7
65260,64528,10
65260,64708,5
65260,64858,7
65260,64876,6
65260,64925,5
65260,64970,6
65260,65112,9
65260,65176,4
65260,65386,8
65260,65702,10
65260,65727,10
65260,65731,4
65386,64185,9
65386,64302,3
65386,64528,7
65386,64541,9
65386,64693,10
65386,64702,4
65386,64925,4
65386,65097,1
65386,65188,5
65386,65202,5
65386,65260,8
65386,65392,7
65386,65465,10
65386,65731,6
65392,64281,1
65392,64465,8
65392,64702,2
65392,64708,3
65392,64925,1
65392,64970,7
65392,65176,8
65392,65386,7
65392,65465,6
65392,65727,3
65392,65863,8
65404,64128,3
65404,64245,9
65404,64281,9
65404,64702,7
65404,64834,4
65404,64925,10
65404,64995,5
65404,65028,10
65404,65037,4
65404,65097,3
65404,65188,9
65404,65465,2
65404,65853,7
65405,64834,2
65405,64876,2
65405,64878,2
65405,65224,10
65405,65465,5
65405,65778,4
65465,64461,4
65465,64465,3
65465,64541,5
65465,64858,2
65465,65110,9
65465,65202,5
65465,65224,2
65465,65386,10
65465,65392,6
65465,65404,2
65465,65405,5
65465,65483,6
65465,65629,1
65465,65714,9
65465,65731,8
65465,65863,10
65483,64541,7
65483,64702,8
65483,64708,1
65483,64834,5
65483,64878,6
65483,65097,9
65483,65202,5
65483,65465,6
65483,65727,10
65629,64160,9
65629,64708,7
65629,64834,2
65629,64925,8
65629,64995,1
65629,65110,7
65629,65173,1
65629,65188,1
65629,65465,1
65629,65702,1
65702,64465,6
65702,64746,1
65702,64834,5
65702,64878,3
65702,65028,8
65702,65112,7
65702,65202,10
65702,65260,10
65702,65629,1
65702,65727,7
65702,65863,3
65714,64185,4
65714,64245,8
65714,64528,8
65714,64746,9
65714,64925,6
65714,65112,2
65714,65224,8
65714,65465,9
65727,64160,2
65727,64528,2
65727,64541,6
65727,64746,7
65727,64834,4
65727,64876,10
65727,65173,5
65727,65224,7
65727,65260,10
65727,65392,3
65727,65483,10
65727,65702,7
65727,65731,3
65731,64128,7
65731,64245,3
65731,64465,3
65731,64528,8
65731,64693,8
65731,65141,8
65731,65202,3
65731,65260,4
65731,65386,6
65731,65465,8
65731,65727,3
65731,65778,9
65778,64128,3
65778,64185,9
65778,64245,6
65778,64281,1
65778,64302,6
65778,64324,9
65778,64708,5
65778,64925,6
65778,64995,4
65778,65176,10
65778,65224,5
65778,65405,4
65778,65731,9
65778,65806,8
65778,65853,6
65806,64528,10
65806,64541,4
65806,65188,5
65806,65778,8
65853,64185,9
65853,64324,2
65853,64461,7
65853,64465,10
65853,64693,2
65853,64702,3
65853,64708,4
65853,64995,8
65853,65037,4
65853,65112,10
65853,65404,7
65853,65778,6
65863,64245,2
65863,64281,9
65863,64465,1
65863,64693,2
65863,64970,4
65863,64995,1
65863,65112,3
65863,65173,6
65863,65188,7
65863,65392,8
65863,65465,10
65863,65702,3
